timestamp,capacity_percent,total_current_A,total_voltage_V,temperature_C
2026-03-02 17:38:14.488,92.92,0.0,53.65,21.9
2026-03-02 17:38:24.494,92.92,0.0,53.66,21.9
2026-03-02 17:38:26.499,92.91,0.0,53.66,21.9
2026-03-02 17:38:28.504,92.91,0.0,53.66,21.9
2026-03-02 17:38:30.501,92.91,0.0,53.66,21.9
2026-03-02 17:38:32.505,92.91,0.0,53.66,21.9
2026-03-02 17:38:34.506,92.91,0.0,53.65,21.9
2026-03-02 17:38:36.504,92.91,0.0,53.66,21.8
2026-03-02 17:38:38.515,92.91,0.0,53.66,21.8
2026-03-02 17:38:40.513,92.91,0.0,53.66,21.8
2026-03-02 19:25:39.364,92.76,0.0,53.56,21.8
2026-03-02 19:25:41.365,92.76,0.0,53.56,20.8
2026-03-02 19:25:43.369,92.76,0.0,53.57,20.8
2026-03-02 19:25:45.374,92.76,0.0,53.56,20.8
2026-03-02 19:25:47.374,92.76,0.0,53.56,20.8
2026-03-02 19:25:49.379,92.76,0.0,53.56,20.8
2026-03-02 19:25:51.385,92.76,0.0,53.56,20.8
2026-03-02 19:25:53.388,92.76,0.0,53.56,20.7
2026-03-02 19:25:55.390,92.76,0.0,53.56,20.8
2026-03-02 19:25:57.394,92.76,0.0,53.56,20.7
2026-03-02 19:25:59.398,92.76,0.0,53.56,20.7
2026-03-02 19:26:16.137,92.75,0.0,53.56,20.7
2026-03-02 19:26:18.141,92.75,0.0,53.56,20.7
2026-03-02 19:26:20.141,92.75,0.0,53.56,20.7
2026-03-02 19:26:22.146,92.75,0.0,53.56,20.7
2026-03-02 19:26:24.146,92.75,0.0,53.56,20.7
2026-03-02 19:26:26.151,92.75,0.0,53.56,20.7
2026-03-02 19:26:28.155,92.75,0.0,53.56,20.7
2026-03-02 19:26:30.158,92.75,0.0,53.56,20.7
2026-03-02 19:26:32.159,92.75,0.0,53.56,20.7
2026-03-02 19:26:34.162,92.75,0.0,53.56,20.6
2026-03-02 19:26:36.167,92.75,0.0,53.56,20.6
2026-03-02 19:26:38.168,92.75,0.0,53.56,20.7
